_id,name,title,rank,publicationDate,language_detect
5714dec325ac0d8aee380d0c,A Jealousy Issue,In The Shape Of Stars,135063.0,2006-12-30,english
5714dec325ac0d8aee380d0d,A Jealousy Issue,"Take A Picture, She'll Last Longer",95859.0,2006-12-30,english
5714dec325ac0d8aee380d0e,A Jealousy Issue,Dance Of The Demons (Intro),112056.0,2014-09-24,english
5714dec325ac0d8aee380d0f,A Jealousy Issue,Midnights With The Monster Squad,94825.0,2014-09-24,english
5714dec325ac0d8aee380d10,A Jealousy Issue,Who Crucified The Chaperone?,94825.0,2014-09-24,english
5714dec325ac0d8aee380d11,A Jealousy Issue,Scheming Dreaming Juggernaut,94825.0,2014-09-24,english
5714dec325ac0d8aee380d12,A Jealousy Issue,Burning Butterflies,156108.0,2006-12-30,english
5714dec325ac0d8aee380d13,A Jealousy Issue,Dollface,134449.0,2006-12-30,english
5714dec325ac0d8aee380d14,A Jealousy Issue,Paperweight,171280.0,2006-12-30,english
5714dec325ac0d8aee380d15,A Jealousy Issue,In The Shape Of Stars,135063.0,2006-12-30,english
5714dec325ac0d8aee380d16,A Jealousy Issue,"Take A Picture, She'll Last Longer",95859.0,2006-12-30,english
5714dec325ac0d8aee380d17,A Jealousy Issue,Psychology Of Optional Experience,94825.0,2014-09-24,english
5714dec325ac0d8aee380d1b,A Kid Hereafter,Secret Service,71150.0,2015-02-21,english
5714dec325ac0d8aee380d1c,A Kid Hereafter,Never Too Late,2853.0,2015-02-21,english
5714dec325ac0d8aee380d1e,A Kid Hereafter,Seven Days Later,71150.0,2015-02-21,english
5714dec325ac0d8aee380d20,A Kid Hereafter,Play Drums,864.0,2015-02-21,english
5714dec325ac0d8aee380d21,A Kid Hereafter,Long Distance Runaround,1374.0,2015-02-21,english
5714dec325ac0d8aee380d41,A La Carte,"Doctor, Doctor (Help Me Please)",241882.0,2010-02-26,english
5714dec325ac0d8aee380d42,A La Carte,In The Summer Sun Greece,295812.0,2010-02-26,english
5714dec325ac0d8aee380d44,A La Carte,When The Boys Come Home,308571.0,0000-00-00,english
5714dec325ac0d8aee380d45,A La Carte,You Get Me On The Run,249823.0,0000-00-00,english
5714dec325ac0d8aee380d46,A La Carte,Ahe Tamoure,287231.0,0000-00-00,english
5714dec325ac0d8aee380d47,A La Carte,Have You Forgotten,278869.0,0000-00-00,english
5714dec325ac0d8aee380d48,A La Carte,In The Summer Sun Of Greece,295812.0,2010-02-26,english
5714dec325ac0d8aee380d49,A La Carte,River Blue,299935.0,0000-00-00,english
5714dec325ac0d8aee380d4a,A La Carte,Viva Torero,291565.0,0000-00-00,english
5714dec325ac0d8aee380d4d,A Kiss Could Be Deadly,The Exit,155827.0,2008-05-20,english
5714dec325ac0d8aee380d4e,A Kiss Could Be Deadly,And So It Ends,71870.0,2008-05-20,english
5714dec325ac0d8aee380d4f,A Kiss Could Be Deadly,The Book Not The Feeling,4.0,2008-05-20,english
5714dec325ac0d8aee380d50,A Kiss Could Be Deadly,Midnight Romance,142744.0,2008-05-20,english
5714dec325ac0d8aee380d51,A Kiss Could Be Deadly,Broken Music,142875.0,2008-05-20,english
5714dec325ac0d8aee380d52,A Kiss Could Be Deadly,Poison Iv,150022.0,2008-05-20,english
5714dec325ac0d8aee380d7d,A Letter To You,For Just Tonight,166927.0,0000-00-00,english
5714dec325ac0d8aee380d7e,A Letter To You,"I'm Fine, Thanks For Asking",71405.0,0000-00-00,english
5714dec325ac0d8aee3810c0,A Plastic Rose,The Metal Man,71150.0,2011-03-28,english
5714dec325ac0d8aee3810c1,A Plastic Rose,The Stuttering,71150.0,2011-03-28,english
5714dec325ac0d8aee3810c3,A Plastic Rose,Louder Than Me,3083.0,2011-03-28,english
5714dec325ac0d8aee3810c4,A Plastic Rose,Two Steps,3083.0,2011-03-28,english
5714dec325ac0d8aee3810c6,A Plastic Rose,Build From The Ground Up,197447.0,2012-10-22,english
5714dec325ac0d8aee3810c7,A Plastic Rose,All You Know & Love Will Die,201400.0,2012-10-22,english
5714dec325ac0d8aee3810c8,A Plastic Rose,...And The Sea,155747.0,2012-10-22,english
5714dec325ac0d8aee3810c9,A Plastic Rose,Kids Don't Behave Like This,114097.0,2010-03-29,english
5714dec325ac0d8aee3810ca,A Plastic Rose,Indian Sheets,235570.0,2012-10-22,english
5714dec325ac0d8aee3810cb,A Plastic Rose,Skin,149616.0,2012-10-22,english
5714dec325ac0d8aee3810cc,A Plastic Rose,When The Morning Comes,135456.0,2012-10-22,english
5714dec325ac0d8aee3810cd,A Plastic Rose,Foreign Soil,135097.0,2012-10-22,english
5714dec325ac0d8aee3810ce,A Plastic Rose,Boy Racer,124539.0,2012-10-22,english
5714dec325ac0d8aee3810cf,A Plastic Rose,Fading Pictures,166391.0,2012-10-22,english
5714dec325ac0d8aee3810d0,A Plastic Rose,Sun's A Shadow,114149.0,2012-10-22,english
5714dec325ac0d8aee3810d5,A Plastic Rose,Move Islands,213923.0,0000-00-00,english
5714dec325ac0d8aee3810d9,A Plastic Rose,Someone's Daughter,246509.0,2014-09-07,english
5714dec325ac0d8aee3810e4,A Plea For Purging,Slaying Of The Serpentine Dragon,228783.0,2007-10-02,english
5714dec325ac0d8aee3810e6,A Plea For Purging,Resurrection Of The Beast,149766.0,0000-00-00,english
5714dec325ac0d8aee3810e9,A Plea For Purging,The Betrayers,111516.0,0000-00-00,english
5714dec325ac0d8aee3810eb,A Plea For Purging,Death Has Been Swallowed Up In Victory,125930.0,0000-00-00,english
5714dec325ac0d8aee3810ec,A Plea For Purging,"Sons Of Vipers, How Will You Escape The Judgement Of Hell",238409.0,2007-10-02,english
5714dec325ac0d8aee3810ed,A Plea For Purging,While The Sparrow Sleeps,232895.0,2007-10-02,english
5714dec325ac0d8aee3810ef,A Plea For Purging,The Betrayers,178229.0,2007-10-02,english
5714dec325ac0d8aee3810f1,A Plea For Purging,Resurrection Of The Beast,149766.0,0000-00-00,english
5714dec325ac0d8aee3810f2,A Plea For Purging,A Hymn Of Praise,178229.0,2007-10-02,english
5714dec325ac0d8aee3810f3,A Plea For Purging,Death Has Been Swallowed Up In Victory,181781.0,2007-10-02,english
5714dec325ac0d8aee3810f4,A Plea For Purging,Everything And Nothing,188264.0,2007-10-02,english
5714dec325ac0d8aee3810f5,A Plea For Purging,Turn It Down,182921.0,2007-10-02,english
5714dec325ac0d8aee3810f6,A Plea For Purging,Descension,70797.0,2009-03-03,english
5714dec325ac0d8aee3810f7,A Plea For Purging,Retribution,220425.0,2009-03-03,english
5714dec325ac0d8aee3810f8,A Plea For Purging,Malevolence,288323.0,2009-03-03,english
5714dec325ac0d8aee3810f9,A Plea For Purging,Holocausts,227433.0,2009-03-03,english
5714dec325ac0d8aee3810fa,A Plea For Purging,Motives,205697.0,2009-03-03,english
5714dec325ac0d8aee3810fb,A Plea For Purging,Devourer,185939.0,2009-03-03,english
5714dec325ac0d8aee3810fc,A Plea For Purging,Prevaricator,192451.0,2009-03-03,english
5714dec325ac0d8aee3810fd,A Plea For Purging,Traitor,161270.0,2009-03-03,english
5714dec325ac0d8aee3810fe,A Plea For Purging,Misanthropy,161270.0,2009-03-03,english
5714dec325ac0d8aee3810ff,A Plea For Purging,Reputation,150151.0,2009-03-03,english
5714dec325ac0d8aee381100,A Plea For Purging,Depravity,143388.0,2009-03-03,english
5714dec325ac0d8aee381101,A Plea For Purging,The Eternal Female,226199.0,2010-07-06,english
5714dec325ac0d8aee381102,A Plea For Purging,Sick Silent America,222581.0,2010-07-06,english
5714dec325ac0d8aee381103,A Plea For Purging,Shiver,255685.0,2010-07-06,english
5714dec325ac0d8aee381104,A Plea For Purging,Golden Barriers,202095.0,2010-07-06,english
5714dec325ac0d8aee381105,A Plea For Purging,The Fall,252644.0,2010-07-06,english
5714dec325ac0d8aee381106,A Plea For Purging,And Weep,204825.0,2010-07-06,english
5714dec325ac0d8aee381107,A Plea For Purging,Trembling Hands,187187.0,2010-07-06,english
5714dec325ac0d8aee381108,A Plea For Purging,Finite,215644.0,2010-07-06,english
5714dec325ac0d8aee381109,A Plea For Purging,The Jealous Wings,220376.0,2010-07-06,english
5714dec325ac0d8aee38110a,A Plea For Purging,The New Born Wonder,186094.0,2010-07-06,english
5714dec325ac0d8aee38110b,A Plea For Purging,The Life,306697.0,2011-11-08,english
5714dec325ac0d8aee38110c,A Plea For Purging,Music City,294167.0,2011-11-08,english
5714dec325ac0d8aee38110d,A Plea For Purging,Heart Of A Child,295702.0,2011-11-08,english
5714dec325ac0d8aee38110e,A Plea For Purging,Miss Fortune,304681.0,2011-11-08,english
5714dec325ac0d8aee38110f,A Plea For Purging,My Song,310364.0,2011-11-08,english
5714dec325ac0d8aee381110,A Plea For Purging,Skin & Bones,301350.0,2011-11-08,english
5714dec325ac0d8aee381111,A Plea For Purging,Room For The Dead,302391.0,2011-11-08,english
5714dec325ac0d8aee381112,A Plea For Purging,A Fight For Peace,302204.0,2011-11-08,english
5714dec325ac0d8aee381113,A Plea For Purging,Hell At Our Backs,270457.0,2011-11-08,english
5714dec325ac0d8aee381114,A Plea For Purging,Words Misread,240714.0,2011-11-08,english
5714dec325ac0d8aee381115,A Plea For Purging,Hands & Feet,270469.0,2011-11-08,english
5714dec325ac0d8aee381116,A Plea For Purging,"""Living The Dream""",248374.0,2011-11-08,english
5714dec325ac0d8aee381117,A Plea For Purging,The Death,230670.0,2011-11-08,english
5714dec325ac0d8aee381118,A Plea For Purging,The Setting Sun,245857.0,2011-11-08,english
5714dec325ac0d8aee381121,A Radio With Guts,Tragic Music,11.0,2004-10-27,english
5714dec325ac0d8aee38112e,A Radio With Guts,Pink Ink,66576.0,2011-08-11,english
5714dec325ac0d8aee381130,A Radio With Guts,Rollercoaster,62476.0,2011-08-11,english
5714dec325ac0d8aee381132,A Radio With Guts,Spiders Across The Stars,210.0,2011-08-11,english
5714dec325ac0d8aee381137,A Ragamuffin Band,Make Me An Instrument,114489.0,0000-00-00,english
5714dec325ac0d8aee381142,A Red Season Shade,Fire Harbor Day,195422.0,2006-11-07,english
5714dec325ac0d8aee381145,A Red Season Shade,Last Light On Our Walls,193448.0,2006-11-07,english
5714dec325ac0d8aee381147,A Red Season Shade,There I Fall,166532.0,2006-11-07,english
5714dec325ac0d8aee381148,A Red Season Shade,Shades Of Truth,188237.0,2006-11-07,english
5714dec325ac0d8aee381150,A Red Dawn,Draw The Line,105382.0,0000-00-00,english
5714dec325ac0d8aee381156,A Rotterdam November,City Without A Heart,125997.0,0000-00-00,english
5714dec325ac0d8aee381157,A Rotterdam November,Fight,220782.0,0000-00-00,english
5714dec325ac0d8aee381158,A Rotterdam November,Trainwreck,125997.0,0000-00-00,english
5714dec325ac0d8aee381159,A Rotterdam November,Crippling Machine,114040.0,0000-00-00,english
5714dec325ac0d8aee38115a,A Rotterdam November,Casualties,202131.0,0000-00-00,english
5714dec325ac0d8aee38115b,A Rotterdam November,Breaking For You,97635.0,0000-00-00,english
5714dec325ac0d8aee38115c,A Rotterdam November,1914,214574.0,0000-00-00,english
5714dec325ac0d8aee38115d,A Rotterdam November,Unraveling Of A Tragedy,170502.0,0000-00-00,english
5714dec325ac0d8aee38115f,A Rotterdam November,Enough (The End),97635.0,2014-01-31,english
5714dec325ac0d8aee381161,A Rose By Any Other Name,Georgia,229476.0,0000-00-00,english
5714dec325ac0d8aee381162,A Rose By Any Other Name,Unfather,229476.0,0000-00-00,english
5714dec325ac0d8aee381164,A Rose By Any Other Name,"God, The Devil, Me",210192.0,0000-00-00,english
5714dec325ac0d8aee381165,A Rose By Any Other Name,"Future, Ghost, Rain",210192.0,0000-00-00,english
5714dec325ac0d8aee381166,A Rose By Any Other Name,Roseleene,210192.0,0000-00-00,english
5714dec325ac0d8aee38154f,A Vain Attempt,You Broke My Heart,294083.0,0000-00-00,english
5714dec325ac0d8aee381551,A Vain Attempt,I Can't Escape,317861.0,0000-00-00,english
5714dec325ac0d8aee381555,A Tortured Soul,Cut & Bleed,134444.0,2010-04-09,english
5714dec325ac0d8aee381557,A Tortured Soul,13,142602.0,2010-04-09,english
5714dec325ac0d8aee381559,A Tortured Soul,Parasite,133588.0,2010-04-09,english
5714dec325ac0d8aee38155a,A Tortured Soul,Not Tonight,142748.0,2010-04-09,english
5714dec325ac0d8aee38155c,A Tortured Soul,The Chain,149792.0,2010-04-09,english
5714dec325ac0d8aee381560,A Tortured Soul,Not Tonight,142748.0,2010-04-09,english
5714dec325ac0d8aee381561,A Tortured Soul,Nocturne,134444.0,2010-04-09,english
5714dec325ac0d8aee381562,A Tortured Soul,Little Girl,134444.0,2010-04-09,english
5714dec325ac0d8aee381563,A Tortured Soul,Cut And Bleed,134444.0,2010-04-09,english
5714dec325ac0d8aee381564,A Tortured Soul,Altar Of Sangria,195626.0,2010-04-09,english
5714dec325ac0d8aee381565,A Tortured Soul,Kiss Of The Thorn,161719.0,2010-04-09,english
5714dec325ac0d8aee381566,A Tortured Soul,Parasite,133588.0,2010-04-09,english
5714dec325ac0d8aee381567,A Tortured Soul,The Chain,149792.0,2010-04-09,english
5714dec325ac0d8aee381568,A Tortured Soul,13,142602.0,2010-04-09,english
5714dec325ac0d8aee3815bd,A Verse Unsung,A Better Place,142585.0,0000-00-00,english
5714dec325ac0d8aee3815be,A Verse Unsung,Six Strings,214935.0,0000-00-00,english
5714dec325ac0d8aee3815bf,A Verse Unsung,Resolve To Fight,182801.0,0000-00-00,english
5714dec325ac0d8aee3815c0,A Verse Unsung,Too Late,131599.0,0000-00-00,english
5714dec325ac0d8aee3815c1,A Verse Unsung,Surround Me,179126.0,0000-00-00,english
5714dec325ac0d8aee3815c2,A Verse Unsung,This Is You,107436.0,0000-00-00,english
5714dec325ac0d8aee3815c3,A Verse Unsung,Pray For Me,154842.0,2014-02-26,english
5714dec325ac0d8aee3815c4,A Verse Unsung,Coming Home,155795.0,0000-00-00,english
5714dec325ac0d8aee3815d0,A Well Thought Tragedy,Hypochondria Vs. Hypothermia,114538.0,0000-00-00,english
5714dec325ac0d8aee3815d5,A Well Thought Tragedy,Desperate Reflections,64223.0,0000-00-00,english
5714dec325ac0d8aee3815d6,A Well Thought Tragedy,House Of Cards,98063.0,0000-00-00,english
5714dec325ac0d8aee3815d7,A Well Thought Tragedy,If Given The Chance,64223.0,0000-00-00,english
5714dec325ac0d8aee3815d8,A Voice Like Rhetoric,Billy Enforcie,96323.0,0000-00-00,english
5714dec325ac0d8aee3815da,A Voice Like Rhetoric,Please Don't Call Me A Mindless Philosophy,160785.0,0000-00-00,english
5714dec325ac0d8aee3815db,A Voice Like Rhetoric,Breathing Is Believing,125171.0,0000-00-00,english
5714dec325ac0d8aee3815dc,A Voice Like Rhetoric,Familiarity Breeds Contempt,114538.0,0000-00-00,english
5714dec325ac0d8aee3815dd,A Voice Like Rhetoric,"Man, Multiplication Is Hard!",125894.0,0000-00-00,english
5714dec325ac0d8aee3815de,A Voice Like Rhetoric,"Pssst, Our Vestige Is Showing",125894.0,0000-00-00,english
5714dec325ac0d8aee3815df,A Voice Like Rhetoric,Foxhole,125894.0,0000-00-00,english
5714dec325ac0d8aee3815e1,A Voice Like Rhetoric,"The Dutch Are Practical, It's A Hub",114538.0,0000-00-00,english
5714dec325ac0d8aee3815e2,A Voice Like Rhetoric,Your New Disco-Tech,125894.0,0000-00-00,english
5714dec325ac0d8aee3815e3,A Weather,"Spiders, Snakes",302635.0,2008-03-04,english
5714dec325ac0d8aee3815e4,A Weather,Shirley Road Shirley,200371.0,2008-03-04,english
5714dec325ac0d8aee3815e5,A Weather,Screw Up Your Courage,175274.0,2008-03-04,english
5714dec325ac0d8aee3815e6,A Weather,Small Potatoes,208143.0,2008-03-04,english
5714dec325ac0d8aee3815e7,A Weather,Hanging Towers Of Baltimore,174620.0,2008-03-04,english
5714dec325ac0d8aee3815e8,A Weather,Pilot's Arrow,149912.0,2008-03-04,english
5714dec325ac0d8aee3815e9,A Weather,Oh My Stars,308254.0,2008-03-04,english
5714dec325ac0d8aee3815ea,A Weather,Pinky Toe,161655.0,2008-03-04,english
5714dec325ac0d8aee3815eb,A Weather,It's Good To Know,134431.0,2008-03-04,english
5714dec325ac0d8aee3815ec,A Weather,The Feather Test,213758.0,2007-04-10,english
5714dec325ac0d8aee3815ed,A Weather,One More One Night Stand,156222.0,2007-04-10,english
5714dec325ac0d8aee3815ee,A Weather,Oh My Stars,308254.0,2008-03-04,english
5714dec325ac0d8aee3815f3,A Week In July,Bernadette,71150.0,2004-04-13,english
5714dec325ac0d8aee3815f4,A Week In July,Collide,71150.0,2004-04-13,english
5714dec325ac0d8aee3815f8,A$AP Ferg,Let It Go,369690.0,2013-08-16,english
5714dec325ac0d8aee3815f9,A$AP Ferg,Shabba,316087.0,2013-07-16,english
5714dec325ac0d8aee3815ff,A$AP Ferg,Work (Remix),587244.0,2013-05-14,english
5714dec325ac0d8aee381605,A$AP Ferg,Bossin' Up,339537.0,2013-05-28,english
5714dec325ac0d8aee381606,A$AP Ferg,Lotta That,533280.0,2014-06-20,english
5714dec325ac0d8aee381607,A$AP Ferg,Work,587244.0,2013-05-14,english
5714dec325ac0d8aee381608,A Whisper In The Noise,Wall Of You,221698.0,0000-00-00,english
5714dec325ac0d8aee381609,A Whisper In The Noise,Silence,214131.0,0000-00-00,english
5714dec325ac0d8aee38160a,A Whisper In The Noise,Anymore,205731.0,0000-00-00,english
5714dec325ac0d8aee38160b,A Whisper In The Noise,Seeing You,198715.0,0000-00-00,english
5714dec325ac0d8aee38160c,A Whisper In The Noise,A Child,196142.0,0000-00-00,english
5714dec325ac0d8aee38160d,A Whisper In The Noise,The Sound Of Longing,196142.0,0000-00-00,english
5714dec325ac0d8aee38160e,A Whisper In The Noise,The Song You Hate,221449.0,0000-00-00,english
5714dec325ac0d8aee38160f,A Whisper In The Noise,An Autumn's Song,210110.0,0000-00-00,english
5714dec325ac0d8aee381610,A Whisper In The Noise,In The Dark,208231.0,0000-00-00,english
5714dec325ac0d8aee381611,A Whisper In The Noise,Last Night,219007.0,2014-08-29,english
5714dec325ac0d8aee381ac7,A.J. Croce,Music Box,268987.0,2009-08-03,english
5714dec325ac0d8aee381ac8,A.J. Croce,Callin' Home,269929.0,2009-08-03,english
5714dec325ac0d8aee381ac9,A.J. Croce,Night Out On The Town,284109.0,2009-08-03,english
5714dec325ac0d8aee381aca,A.J. Croce,Pass Me By,267276.0,2009-08-03,english
5714dec325ac0d8aee381acb,A.J. Croce,I Meant What I Said,222206.0,2015-08-21,english
5714dec325ac0d8aee381acc,A.J. Croce,Maybe I'm To Blame,230309.0,2009-08-03,english
5714dec325ac0d8aee381acd,A.J. Croce,I Confess,218666.0,2009-08-03,english
5714dec325ac0d8aee381ace,A.J. Croce,Some People Call It Love,210542.0,2015-08-21,english
5714dec325ac0d8aee381acf,A.J. Croce,Fit To Serve,255141.0,2009-08-03,english
5714dec325ac0d8aee381ad1,A.J. Croce,Lovers Serenade,257885.0,2009-08-03,english
5714dec325ac0d8aee381ad2,A.J. Croce,Trouble In Mind,313914.0,2009-08-03,english
5714dec325ac0d8aee381ad3,A.J. Croce,Texas Ruby,262420.0,2009-08-03,english
5714dec325ac0d8aee381ad8,A.J. Croce,Count The Ways,226063.0,2009-08-03,english
5714dec325ac0d8aee381adb,A.J. Croce,Nobody Else,265714.0,2009-08-03,english
5714dec325ac0d8aee381adc,A.J. Croce,Maybe,302943.0,2009-08-03,english
5714dec325ac0d8aee381adf,A.J. Croce,Summer Can't Come Too Soon,67457.0,2015-04-12,english
5714dec325ac0d8aee381ae4,A.J. Croce,Change,227141.0,2015-01-23,english
5714dec325ac0d8aee381ae8,A.J. Croce,Don't Let Me Down,234469.0,0000-00-00,english
5714dec325ac0d8aee381ae9,A.J. Croce,Baby Tonight,220821.0,0000-00-00,english
5714dec325ac0d8aee381aea,A.J. Croce,Call Me Dear,221761.0,0000-00-00,english
5714dec325ac0d8aee381aeb,A.J. Croce,Lying On The Ground,226738.0,0000-00-00,english
5714dec325ac0d8aee381aec,A.J. Croce,Too Soon,227166.0,0000-00-00,english
5714dec325ac0d8aee381aed,A.J. Croce,I Believe,208292.0,0000-00-00,english
5714dec325ac0d8aee381aee,A.J. Croce,Upside Down,214427.0,0000-00-00,english
5714dec325ac0d8aee381aef,A.J. Croce,Cold,189277.0,0000-00-00,english
5714dec325ac0d8aee381af2,A.J. Croce,Hung Up (On You),212535.0,0000-00-00,english
5714dec325ac0d8aee381af3,A.J. Croce,What You Want,193708.0,0000-00-00,english
5714dec325ac0d8aee381af4,A.J. Croce,Almost Angeline,200397.0,0000-00-00,english
5714dec325ac0d8aee381af5,A.J. Croce,How Long,225122.0,0000-00-00,english
5714dec325ac0d8aee381af6,A.J. Croce,Time Will Tell,239709.0,2009-08-03,english
5714dec325ac0d8aee381af7,A.J. Croce,Play,235428.0,2009-08-03,english
5714dec325ac0d8aee381afb,A.J. Croce,When I'm Gone,216519.0,2009-08-03,english
5714dec325ac0d8aee381afc,A.J. Croce,I'm With You,197224.0,2009-08-03,english
5714dec325ac0d8aee381afe,A.J. Croce,I Should Have Known,214569.0,2009-08-03,english
5714dec325ac0d8aee381b00,A.J. Croce,One And Only,224734.0,2009-08-03,english
5714dec325ac0d8aee381b01,A.J. Croce,Until We Meet Again,195253.0,2009-08-03,english
5714dec325ac0d8aee381b03,A.L.,Lyrics,297943.0,2000-08-26,english
5714dec325ac0d8aee381b05,A.K.A. Pella,Hang Up The Payphone,117354.0,2013-04-06,english
5714dec325ac0d8aee381b07,A.M. Sixty,Big As The Sky,303373.0,2007-01-15,english
5714dec325ac0d8aee381b09,A.L.T.,Tequila,309094.0,2007-11-20,english
5714dec325ac0d8aee381b1a,A.L.T.,Audi 5000,134833.0,1993-09-21,english
5714dec325ac0d8aee381b22,A.L.T.,Represent The Brown,95859.0,2015-02-28,english
5714dec325ac0d8aee381b38,A.O.S.,History,299727.0,1996-04-03,english
5714dec325ac0d8aee381b44,A.N.A.E.L.,Welcome To New World,1005.0,2008-05-20,english
5714dec325ac0d8aee381b46,A.N.A.E.L.,Too Blind,112673.0,2008-05-20,english
5714dec325ac0d8aee381b4b,A.N.A.E.L.,Ananda,135188.0,2008-05-20,english
5714dec325ac0d8aee381b4c,A.N.A.E.L.,My Dark Passenger,68299.0,2008-05-20,english
5714dec325ac0d8aee381b4f,A.N.A.E.L.,No Sense,135377.0,2008-05-20,english
5714dec325ac0d8aee381b50,A.N.A.E.L.,Welcome To New World,1005.0,2008-05-20,english
