_id,name,title,rank,publicationDate,language_detect
5714dec325ac0d8aee380588,A Balladeer,Summer,291455.0,2006-05-05,english
5714dec325ac0d8aee380589,A Balladeer,Blank,299897.0,2006-05-05,english
5714dec325ac0d8aee38058a,A Balladeer,All I Wanted,297868.0,2006-05-05,english
5714dec325ac0d8aee38058b,A Balladeer,Pre-Berlin,301452.0,2006-05-05,english
5714dec325ac0d8aee38058c,A Balladeer,Sirens,298314.0,2006-05-05,english
5714dec325ac0d8aee38058d,A Balladeer,Winterschläfer,297944.0,2006-05-05,english
5714dec325ac0d8aee38058e,A Balladeer,Robin II,302913.0,2006-05-05,english
5714dec325ac0d8aee38058f,A Balladeer,Fortune Teller,283944.0,2006-05-05,english
5714dec325ac0d8aee380590,A Balladeer,Hamburg,255420.0,2006-05-05,english
5714dec325ac0d8aee380591,A Balladeer,Copper Shades,292068.0,2006-05-05,english
5714dec325ac0d8aee380592,A Balladeer,Swim With Sam,317084.0,2006-05-05,english
5714dec325ac0d8aee380593,A Balladeer,Herbst,288976.0,2006-05-05,english
5714dec325ac0d8aee380594,A Balladeer,Plan B,241660.0,2008-08-25,english
5714dec325ac0d8aee380595,A Balladeer,Jesus Doesn't Love Me,277657.0,2008-08-25,english
5714dec325ac0d8aee380596,A Balladeer,When Dean Was The Man (And Monroe Always Smiled),276887.0,2008-08-25,english
5714dec325ac0d8aee380597,A Balladeer,Nightmare On Elm Street,263592.0,2008-08-25,english
5714dec325ac0d8aee380598,A Balladeer,"Oh, California",258062.0,2008-08-25,english
5714dec325ac0d8aee380599,A Balladeer,Mary Had A Secret,251219.0,2008-08-25,english
5714dec325ac0d8aee38059a,A Balladeer,Superman Can't Move His Legs,297926.0,2008-08-25,english
5714dec325ac0d8aee38059b,A Balladeer,Poster Child,263847.0,2008-08-25,english
5714dec325ac0d8aee38059c,A Balladeer,Welcome To Vegas,244395.0,2008-08-25,english
5714dec325ac0d8aee38059d,A Balladeer,"Alright, Mr. Demille",227582.0,2008-08-25,english
5714dec325ac0d8aee38059e,A Balladeer,"Where Are You, Bambi Woods?",248662.0,2008-08-25,english
5714dec325ac0d8aee38059f,A Balladeer,America America,257823.0,2008-08-25,english
5714dec325ac0d8aee3805a0,A Balladeer,Oh California,258062.0,2008-08-25,english
5714dec325ac0d8aee3805aa,A Beautiful Silence,To Lead Astray,98090.0,2014-02-16,english
5714dec325ac0d8aee3805c8,A Band Called Pain,Holy,112704.0,2007-07-10,english
5714dec325ac0d8aee380660,A Boy And His Kite,Cover Your Tracks,425322.0,2012-11-09,english
5714dec325ac0d8aee380662,A Breath Before Surfacing,Summoning The Lord Of The Pit,160571.0,2008-07-21,english
5714dec325ac0d8aee380664,A Breath Before Surfacing,Disharmony Among Choirs,114419.0,2008-07-21,english
5714dec325ac0d8aee380665,A Breath Before Surfacing,Ray Road,211616.0,2008-07-21,english
5714dec325ac0d8aee380666,A Breath Before Surfacing,Cosmetic Abomination,166468.0,2008-07-21,english
5714dec325ac0d8aee380667,A Breath Before Surfacing,Writhing,135038.0,2008-07-21,english
5714dec325ac0d8aee380668,A Breath Before Surfacing,Just What The Monster Ordered,135210.0,2008-07-21,english
5714dec325ac0d8aee380669,A Breath Before Surfacing,Looking Into The Sun Without Going Blind,124539.0,2008-07-21,english
5714dec325ac0d8aee38066a,A Breath Before Surfacing,A Night In Terror Tower,125757.0,2008-07-21,english
5714dec325ac0d8aee38066b,A Breath Before Surfacing,Trainwreck,114149.0,2008-07-21,english
5714dec325ac0d8aee38066c,A Breath Before Surfacing,Death Is Swallowed In Victory,134540.0,2008-07-21,english
5714dec325ac0d8aee38066d,A Brand,Beauty Booty Killerqueen,244760.0,2006-01-29,english
5714dec325ac0d8aee38066e,A Brand,Electric Electric,206977.0,2006-01-29,english
5714dec325ac0d8aee38066f,A Brand,A Perfect Habitat For Foxes,222223.0,2006-01-29,english
5714dec325ac0d8aee380671,A Brand,U-Turn,252078.0,2006-01-29,english
5714dec325ac0d8aee380672,A Brand,Tonight,161078.0,2006-01-29,english
5714dec325ac0d8aee380673,A Brand,Some Peace,188014.0,2006-01-29,english
5714dec325ac0d8aee380674,A Brand,Mutiny,210942.0,2006-01-29,english
5714dec325ac0d8aee380675,A Brand,Interrupt My High,175053.0,2006-01-29,english
5714dec325ac0d8aee38074e,A Certain Ratio,All Night Party,295611.0,2006-08-07,english
5714dec325ac0d8aee38077d,A Change Of Pace,Christmas On The Coast,223230.0,2006-12-04,english
5714dec325ac0d8aee38077f,A Change Of Pace,The Thin Red Line,200846.0,2012-06-01,english
5714dec325ac0d8aee380999,A Death For Every Sin,Forever Gone,149723.0,2009-03-27,english
5714dec325ac0d8aee38099b,A Death For Every Sin,The Blackpath,97982.0,2009-03-27,english
5714dec325ac0d8aee38099c,A Death For Every Sin,Towards The End,93788.0,2009-03-27,english
5714dec325ac0d8aee38099d,A Death For Every Sin,For My Sins,71150.0,2009-03-27,english
5714dec325ac0d8aee38099e,A Death For Every Sin,Tortured Days,93788.0,2009-03-27,english
5714dec325ac0d8aee3809b4,A Dozen Furies,The Gift,125916.0,2009-03-24,english
5714dec325ac0d8aee3809b5,A Dozen Furies,Awake And Lifeless,251131.0,2009-03-24,english
5714dec325ac0d8aee3809b6,A Dozen Furies,The Everlasting Grudge,125837.0,2009-03-24,english
5714dec325ac0d8aee3809b7,A Dozen Furies,Push Away,125837.0,2009-03-24,english
5714dec325ac0d8aee3809b8,A Dozen Furies,A Concept From Fire,142959.0,2009-03-24,english
5714dec325ac0d8aee3809b9,A Dozen Furies,An Idea & Some Rope,184931.0,2009-03-24,english
5714dec325ac0d8aee3809ba,A Dozen Furies,The Cycle,188080.0,2009-03-24,english
5714dec325ac0d8aee3809bb,A Dozen Furies,Into Another Life,174628.0,2009-03-24,english
5714dec325ac0d8aee3809bc,A Dozen Furies,Lost In A Fantasy,189145.0,2009-03-24,english
5714dec325ac0d8aee3809bd,A Dozen Furies,Nightmare Of A Martyr,149839.0,2009-03-24,english
5714dec325ac0d8aee3809be,A Dozen Furies,138,156233.0,2009-03-24,english
5714dec325ac0d8aee3809bf,A Dozen Furies,The Ill Will,135386.0,2009-03-24,english
5714dec325ac0d8aee3809c0,A Dozen Furies,Concept From Fire,142959.0,2009-03-24,english
5714dec325ac0d8aee3809c1,A Dozen Furies,Idea And Some Rope,184931.0,2009-03-24,english
5714dec325ac0d8aee3809c2,A Dozen Furies,Cycle,188080.0,2009-03-24,english
5714dec325ac0d8aee3809c3,A Dozen Furies,Gift,125916.0,2009-03-24,english
5714dec325ac0d8aee3809c4,A Dozen Furies,Everlasting Grudge,125837.0,2009-03-24,english
5714dec325ac0d8aee3809c5,A Dozen Furies,An Idea And Some Rope,184931.0,2009-03-24,english
5714dec325ac0d8aee3809c9,A Different Breed Of Killer,Dawning,257711.0,2010-03-16,english
5714dec325ac0d8aee3809ca,A Different Breed Of Killer,Liberation Of A Giant,288389.0,2010-03-16,english
5714dec325ac0d8aee3809cb,A Different Breed Of Killer,The Accidentist,230370.0,2010-03-16,english
5714dec325ac0d8aee3809cc,A Different Breed Of Killer,"I, Colossus",302708.0,2010-03-16,english
5714dec325ac0d8aee3809cd,A Different Breed Of Killer,Autonomy,250874.0,2010-03-16,english
5714dec325ac0d8aee3809ce,A Different Breed Of Killer,Omega,257711.0,2010-03-16,english
5714dec325ac0d8aee3809d0,A Different Breed Of Killer,The Cleansing Apparatus,257711.0,2010-03-16,english
5714dec325ac0d8aee3809d1,A Different Breed Of Killer,The Glorious Fall,292401.0,2010-03-16,english
5714dec325ac0d8aee3809d2,A Different Breed Of Killer,Aural Apocalypse,264003.0,2010-03-16,english
5714dec325ac0d8aee3809d3,A Different Breed Of Killer,The Accidentist,230370.0,2010-03-16,english
5714dec325ac0d8aee3809d8,A Dream Too Late,14th & Knott,125938.0,2007-11-06,english
5714dec325ac0d8aee3809d9,A Dream Too Late,Do You Believe? (In Ghosts),161780.0,2007-11-06,english
5714dec325ac0d8aee3809da,A Dream Too Late,Intermission To The Moon,161008.0,2007-11-06,english
5714dec325ac0d8aee3809db,A Dream Too Late,Trendsetter,114350.0,2007-11-06,english
5714dec325ac0d8aee3809dc,A Dream Too Late,The Life,125884.0,2007-11-06,english
5714dec325ac0d8aee3809de,A Dream Too Late,Be Honest,218648.0,2007-11-06,english
5714dec325ac0d8aee3809df,A Dream Too Late,Can I Start New?,98198.0,2007-11-06,english
5714dec325ac0d8aee3809e0,A Dream Too Late,Daylight,71405.0,2007-11-06,english
5714dec325ac0d8aee3809e1,A Dream Too Late,Airsick,71405.0,2007-11-06,english
5714dec325ac0d8aee3809e2,A Dream Too Late,A Night Polaris,98198.0,2007-11-06,english
5714dec325ac0d8aee3809e3,A Dream Too Late,14th And Knott,125938.0,2007-11-06,english
5714dec325ac0d8aee3809e4,A Dream Too Late,Can I Start A New,98198.0,2007-11-06,english
5714dec325ac0d8aee3809e5,A Dream Too Late,City Park,161593.0,2007-11-06,english
5714dec325ac0d8aee3809ee,A Dream Of Poe,Lady Of Shalott,100000.0,2016-05-30,english
5714dec325ac0d8aee3809f3,A Dream Of Poe,Neophyte,100000.0,2016-05-30,english
5714dec325ac0d8aee3809f5,A Dream Of Poe,Lady Of Shalott,100000.0,2016-05-30,english
5714dec325ac0d8aee3809f6,A Dream Of Poe,Liber XLIX,100000.0,2016-05-30,english
5714dec325ac0d8aee3809f7,A Dream Of Poe,The Lost King Of The Lyre,100000.0,2016-05-30,english
5714dec325ac0d8aee3809f8,A Dream Of Poe,Chrysopoeia,100000.0,2016-05-30,english
5714dec325ac0d8aee3809fa,A Dying Dream,Believe,96889.0,2006-08-21,english
5714dec325ac0d8aee3809fb,A Dying Dream,Hourglass Effect,113491.0,2006-08-21,english
5714dec325ac0d8aee3809fd,A Dying Dream,Sight For Sore Eyes,96889.0,2006-08-21,english
5714dec325ac0d8aee3809ff,A Dying Dream,Few And Far Between,96889.0,2006-08-21,english
5714dec325ac0d8aee380a26,A Fall To Break,The Things You Couldn't Do,124950.0,2011-07-25,english
5714dec325ac0d8aee380a28,A Fall To Break,Can't Let Go,96080.0,2011-07-25,english
5714dec325ac0d8aee380a29,A Fall To Break,Fall Down,112791.0,2011-07-25,english
5714dec325ac0d8aee380a2c,A Fall To Break,"Lost, Left, All Alone",96080.0,2011-07-25,english
5714dec325ac0d8aee380a2d,A Fall To Break,Face This Fight,96080.0,2011-07-25,english
5714dec325ac0d8aee380a2e,A Fall To Break,September Falls,166927.0,2011-07-25,english
5714dec325ac0d8aee380a35,A Fall Farewell,Steve Sanders Vs. Andy Dick,104821.0,1998-01-01,english
5714dec325ac0d8aee380a4b,A Few Good Men,Tonite,301219.0,1995-05-23,english
5714dec325ac0d8aee380a50,A Few Good Men,Have I Never,295889.0,1995-05-23,english
5714dec325ac0d8aee380a52,A Few Good Men,Young Girl,272803.0,1995-05-23,english
5714dec325ac0d8aee380a53,A Few Good Men,Don't Cry (Behind My Back),285800.0,1995-05-23,english
5714dec325ac0d8aee380cc1,A House,I Want To Kill Something,170271.0,2015-09-18,english
5714dec325ac0d8aee380cc3,A House,My Little Lighthouse,217714.0,2001-09-25,english
5714dec325ac0d8aee380cc8,A House,Violent Love,149734.0,2015-09-18,english
5714dec325ac0d8aee380cd8,A House,Manstrong,114350.0,2015-09-18,english
5714dec325ac0d8aee380cde,A House,Endless Art,312435.0,1992-04-14,english
5714dec325ac0d8aee380cdf,A House,Blind Faith,178696.0,1992-04-14,english
5714dec325ac0d8aee380ce2,A House,When I First Saw You,161527.0,1992-04-14,english
5714dec325ac0d8aee380ce3,A House,I Am Afraid,257427.0,1992-04-14,english
5714dec325ac0d8aee380ce5,A House,Take It Easy On Me,230443.0,1992-04-14,english
5714dec325ac0d8aee380ce8,A House,I Wanted Too Much,150160.0,1992-04-14,english
5714dec325ac0d8aee380ce9,A House,I Lied,225122.0,1992-04-14,english
5714dec325ac0d8aee380ceb,A House,I Am The Greatest,207348.0,1992-04-14,english
5714dec325ac0d8aee380cf3,A Human And His Stds,White Power Boy,68800.0,2013-04-10,english
5714dec325ac0d8aee380d09,A Jealousy Issue,Burning Butterflies,156108.0,2006-12-30,english
5714dec325ac0d8aee380d0a,A Jealousy Issue,Dollface,134449.0,2006-12-30,english
5714dec325ac0d8aee380d0b,A Jealousy Issue,Paperweight,171280.0,2006-12-30,english
5714dec325ac0d8aee380d0c,A Jealousy Issue,In The Shape Of Stars,135063.0,2006-12-30,english
5714dec325ac0d8aee380d0d,A Jealousy Issue,"Take A Picture, She'll Last Longer",95859.0,2006-12-30,english
5714dec325ac0d8aee380d0e,A Jealousy Issue,Dance Of The Demons (Intro),112056.0,2014-09-24,english
5714dec325ac0d8aee380d0f,A Jealousy Issue,Midnights With The Monster Squad,94825.0,2014-09-24,english
5714dec325ac0d8aee380d10,A Jealousy Issue,Who Crucified The Chaperone?,94825.0,2014-09-24,english
5714dec325ac0d8aee380d11,A Jealousy Issue,Scheming Dreaming Juggernaut,94825.0,2014-09-24,english
5714dec325ac0d8aee380d12,A Jealousy Issue,Burning Butterflies,156108.0,2006-12-30,english
5714dec325ac0d8aee380d13,A Jealousy Issue,Dollface,134449.0,2006-12-30,english
5714dec325ac0d8aee380d14,A Jealousy Issue,Paperweight,171280.0,2006-12-30,english
5714dec325ac0d8aee380d15,A Jealousy Issue,In The Shape Of Stars,135063.0,2006-12-30,english
5714dec325ac0d8aee380d16,A Jealousy Issue,"Take A Picture, She'll Last Longer",95859.0,2006-12-30,english
5714dec325ac0d8aee380d17,A Jealousy Issue,Psychology Of Optional Experience,94825.0,2014-09-24,english
5714dec325ac0d8aee380d1b,A Kid Hereafter,Secret Service,71150.0,2015-02-21,english
5714dec325ac0d8aee380d1c,A Kid Hereafter,Never Too Late,2853.0,2015-02-21,english
5714dec325ac0d8aee380d1e,A Kid Hereafter,Seven Days Later,71150.0,2015-02-21,english
5714dec325ac0d8aee380d20,A Kid Hereafter,Play Drums,864.0,2015-02-21,english
5714dec325ac0d8aee380d21,A Kid Hereafter,Long Distance Runaround,1374.0,2015-02-21,english
5714dec325ac0d8aee380d41,A La Carte,"Doctor, Doctor (Help Me Please)",241882.0,2010-02-26,english
5714dec325ac0d8aee380d42,A La Carte,In The Summer Sun Greece,295812.0,2010-02-26,english
5714dec325ac0d8aee380d48,A La Carte,In The Summer Sun Of Greece,295812.0,2010-02-26,english
5714dec325ac0d8aee380d4d,A Kiss Could Be Deadly,The Exit,155827.0,2008-05-20,english
5714dec325ac0d8aee380d4e,A Kiss Could Be Deadly,And So It Ends,71870.0,2008-05-20,english
5714dec325ac0d8aee380d4f,A Kiss Could Be Deadly,The Book Not The Feeling,4.0,2008-05-20,english
5714dec325ac0d8aee380d50,A Kiss Could Be Deadly,Midnight Romance,142744.0,2008-05-20,english
5714dec325ac0d8aee380d51,A Kiss Could Be Deadly,Broken Music,142875.0,2008-05-20,english
5714dec325ac0d8aee380d52,A Kiss Could Be Deadly,Poison Iv,150022.0,2008-05-20,english
5714dec325ac0d8aee3810c0,A Plastic Rose,The Metal Man,71150.0,2011-03-28,english
5714dec325ac0d8aee3810c1,A Plastic Rose,The Stuttering,71150.0,2011-03-28,english
5714dec325ac0d8aee3810c3,A Plastic Rose,Louder Than Me,3083.0,2011-03-28,english
5714dec325ac0d8aee3810c4,A Plastic Rose,Two Steps,3083.0,2011-03-28,english
5714dec325ac0d8aee3810c6,A Plastic Rose,Build From The Ground Up,197447.0,2012-10-22,english
5714dec325ac0d8aee3810c7,A Plastic Rose,All You Know & Love Will Die,201400.0,2012-10-22,english
5714dec325ac0d8aee3810c8,A Plastic Rose,...And The Sea,155747.0,2012-10-22,english
5714dec325ac0d8aee3810c9,A Plastic Rose,Kids Don't Behave Like This,114097.0,2010-03-29,english
5714dec325ac0d8aee3810ca,A Plastic Rose,Indian Sheets,235570.0,2012-10-22,english
5714dec325ac0d8aee3810cb,A Plastic Rose,Skin,149616.0,2012-10-22,english
5714dec325ac0d8aee3810cc,A Plastic Rose,When The Morning Comes,135456.0,2012-10-22,english
5714dec325ac0d8aee3810cd,A Plastic Rose,Foreign Soil,135097.0,2012-10-22,english
5714dec325ac0d8aee3810ce,A Plastic Rose,Boy Racer,124539.0,2012-10-22,english
5714dec325ac0d8aee3810cf,A Plastic Rose,Fading Pictures,166391.0,2012-10-22,english
5714dec325ac0d8aee3810d0,A Plastic Rose,Sun's A Shadow,114149.0,2012-10-22,english
5714dec325ac0d8aee3810d9,A Plastic Rose,Someone's Daughter,246509.0,2014-09-07,english
5714dec325ac0d8aee3810e4,A Plea For Purging,Slaying Of The Serpentine Dragon,228783.0,2007-10-02,english
5714dec325ac0d8aee3810ec,A Plea For Purging,"Sons Of Vipers, How Will You Escape The Judgement Of Hell",238409.0,2007-10-02,english
5714dec325ac0d8aee3810ed,A Plea For Purging,While The Sparrow Sleeps,232895.0,2007-10-02,english
5714dec325ac0d8aee3810ef,A Plea For Purging,The Betrayers,178229.0,2007-10-02,english
5714dec325ac0d8aee3810f2,A Plea For Purging,A Hymn Of Praise,178229.0,2007-10-02,english
5714dec325ac0d8aee3810f3,A Plea For Purging,Death Has Been Swallowed Up In Victory,181781.0,2007-10-02,english
5714dec325ac0d8aee3810f4,A Plea For Purging,Everything And Nothing,188264.0,2007-10-02,english
5714dec325ac0d8aee3810f5,A Plea For Purging,Turn It Down,182921.0,2007-10-02,english
5714dec325ac0d8aee3810f6,A Plea For Purging,Descension,70797.0,2009-03-03,english
5714dec325ac0d8aee3810f7,A Plea For Purging,Retribution,220425.0,2009-03-03,english
5714dec325ac0d8aee3810f8,A Plea For Purging,Malevolence,288323.0,2009-03-03,english
5714dec325ac0d8aee3810f9,A Plea For Purging,Holocausts,227433.0,2009-03-03,english
5714dec325ac0d8aee3810fa,A Plea For Purging,Motives,205697.0,2009-03-03,english
5714dec325ac0d8aee3810fb,A Plea For Purging,Devourer,185939.0,2009-03-03,english
5714dec325ac0d8aee3810fc,A Plea For Purging,Prevaricator,192451.0,2009-03-03,english
5714dec325ac0d8aee3810fd,A Plea For Purging,Traitor,161270.0,2009-03-03,english
5714dec325ac0d8aee3810fe,A Plea For Purging,Misanthropy,161270.0,2009-03-03,english
5714dec325ac0d8aee3810ff,A Plea For Purging,Reputation,150151.0,2009-03-03,english
5714dec325ac0d8aee381100,A Plea For Purging,Depravity,143388.0,2009-03-03,english
5714dec325ac0d8aee381101,A Plea For Purging,The Eternal Female,226199.0,2010-07-06,english
5714dec325ac0d8aee381102,A Plea For Purging,Sick Silent America,222581.0,2010-07-06,english
5714dec325ac0d8aee381103,A Plea For Purging,Shiver,255685.0,2010-07-06,english
5714dec325ac0d8aee381104,A Plea For Purging,Golden Barriers,202095.0,2010-07-06,english
5714dec325ac0d8aee381105,A Plea For Purging,The Fall,252644.0,2010-07-06,english
5714dec325ac0d8aee381106,A Plea For Purging,And Weep,204825.0,2010-07-06,english
5714dec325ac0d8aee381107,A Plea For Purging,Trembling Hands,187187.0,2010-07-06,english
5714dec325ac0d8aee381108,A Plea For Purging,Finite,215644.0,2010-07-06,english
5714dec325ac0d8aee381109,A Plea For Purging,The Jealous Wings,220376.0,2010-07-06,english
5714dec325ac0d8aee38110a,A Plea For Purging,The New Born Wonder,186094.0,2010-07-06,english
5714dec325ac0d8aee38110b,A Plea For Purging,The Life,306697.0,2011-11-08,english
5714dec325ac0d8aee38110c,A Plea For Purging,Music City,294167.0,2011-11-08,english
5714dec325ac0d8aee38110d,A Plea For Purging,Heart Of A Child,295702.0,2011-11-08,english
5714dec325ac0d8aee38110e,A Plea For Purging,Miss Fortune,304681.0,2011-11-08,english
5714dec325ac0d8aee38110f,A Plea For Purging,My Song,310364.0,2011-11-08,english
5714dec325ac0d8aee381110,A Plea For Purging,Skin & Bones,301350.0,2011-11-08,english
5714dec325ac0d8aee381111,A Plea For Purging,Room For The Dead,302391.0,2011-11-08,english
5714dec325ac0d8aee381112,A Plea For Purging,A Fight For Peace,302204.0,2011-11-08,english
5714dec325ac0d8aee381113,A Plea For Purging,Hell At Our Backs,270457.0,2011-11-08,english
5714dec325ac0d8aee381114,A Plea For Purging,Words Misread,240714.0,2011-11-08,english
5714dec325ac0d8aee381115,A Plea For Purging,Hands & Feet,270469.0,2011-11-08,english
5714dec325ac0d8aee381116,A Plea For Purging,"""Living The Dream""",248374.0,2011-11-08,english
5714dec325ac0d8aee381117,A Plea For Purging,The Death,230670.0,2011-11-08,english
5714dec325ac0d8aee381118,A Plea For Purging,The Setting Sun,245857.0,2011-11-08,english
5714dec325ac0d8aee381121,A Radio With Guts,Tragic Music,11.0,2004-10-27,english
5714dec325ac0d8aee38112e,A Radio With Guts,Pink Ink,66576.0,2011-08-11,english
5714dec325ac0d8aee381130,A Radio With Guts,Rollercoaster,62476.0,2011-08-11,english
5714dec325ac0d8aee381132,A Radio With Guts,Spiders Across The Stars,210.0,2011-08-11,english
5714dec325ac0d8aee381142,A Red Season Shade,Fire Harbor Day,195422.0,2006-11-07,english
5714dec325ac0d8aee381145,A Red Season Shade,Last Light On Our Walls,193448.0,2006-11-07,english
5714dec325ac0d8aee381147,A Red Season Shade,There I Fall,166532.0,2006-11-07,english
5714dec325ac0d8aee381148,A Red Season Shade,Shades Of Truth,188237.0,2006-11-07,english
5714dec325ac0d8aee38115f,A Rotterdam November,Enough (The End),97635.0,2014-01-31,english
5714dec325ac0d8aee381555,A Tortured Soul,Cut & Bleed,134444.0,2010-04-09,english
5714dec325ac0d8aee381557,A Tortured Soul,13,142602.0,2010-04-09,english
5714dec325ac0d8aee381559,A Tortured Soul,Parasite,133588.0,2010-04-09,english
5714dec325ac0d8aee38155a,A Tortured Soul,Not Tonight,142748.0,2010-04-09,english
5714dec325ac0d8aee38155c,A Tortured Soul,The Chain,149792.0,2010-04-09,english
